41
# x y z
20.25	0	0
24.75	0	0
29.25	0	0
33.75	0	0
38.25	0	0
42.75	0	0
47.25	0	0
51.75	0	0
56.25	0	0
60.75	0	0
65.25	0	0
69.75	0	0
74.25	0	0
78.75	0	0
83.25	0	0
87.75	0	0
92.25	0	0
96.75	0	0
101.25	0	0
105.75	0	0
110.25	0	0
114.75	0	0
119.25	0	0
123.75	0	0
128.25	0	0
132.75	0	0
137.25	0	0
141.75	0	0
146.25	0	0
150.75	0	0
155.25	0	0
159.75	0	0
164.25	0	0
168.75	0	0
173.25	0	0
177.75	0	0
182.25	0	0
186.75	0	0
191.25	0	0
195.75	0	0
200.25	0	0
348
# a b m n err i ip ip1 ip2 iperr k r rhoa u valid 
3	4	2	1	3.00008544734070e-02	0.00000000000000e+00	1.47883000000000e+01	1.47883000000000e+01	1.40280000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.37971000000000e+01	1.17031143602278e+03	0.00000000000000e+00	1
4	5	3	2	3.00008542443223e-02	0.00000000000000e+00	1.44399000000000e+01	1.44399000000000e+01	1.37645000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.38008000000000e+01	1.17062528112887e+03	0.00000000000000e+00	1
5	6	2	1	3.00012379913077e-02	0.00000000000000e+00	2.25701000000000e+01	2.25701000000000e+01	2.17341000000000e+01	0.00000000000000e+00	8.48230016469243e+02	9.52289000000000e-01	8.07760114153479e+02	0.00000000000000e+00	1
5	6	4	3	3.00008927939662e-02	0.00000000000000e+00	1.41040000000000e+01	1.41040000000000e+01	1.34191000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.32049000000000e+01	1.12007925444747e+03	0.00000000000000e+00	1
5	7	3	1	3.00010848315547e-02	0.00000000000000e+00	2.02326000000000e+01	2.02326000000000e+01	1.92008000000000e+01	0.00000000000000e+00	1.69646003293849e+02	5.43368000000000e+00	9.21802095177721e+02	0.00000000000000e+00	1
6	7	3	2	3.00012677149949e-02	0.00000000000000e+00	2.15439000000000e+01	2.15439000000000e+01	2.03953000000000e+01	0.00000000000000e+00	8.48230016469243e+02	9.29961000000000e-01	7.88820834345754e+02	0.00000000000000e+00	1
6	7	5	4	3.00008424326364e-02	0.00000000000000e+00	1.41498000000000e+01	1.41498000000000e+01	1.34248000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.39943000000000e+01	1.18703853194755e+03	0.00000000000000e+00	1
6	8	4	2	3.00011577525262e-02	0.00000000000000e+00	1.94234000000000e+01	1.94234000000000e+01	1.85301000000000e+01	0.00000000000000e+00	1.69646003293849e+02	5.09144000000000e+00	8.63742447010434e+02	0.00000000000000e+00	1
7	8	2	1	3.00028357722060e-02	0.00000000000000e+00	2.20990000000000e+01	2.20990000000000e+01	2.12753000000000e+01	0.00000000000000e+00	2.96880505764234e+03	1.18781000000000e-01	3.52637633551815e+02	0.00000000000000e+00	1
7	8	4	3	3.00012758188422e-02	0.00000000000000e+00	2.16549000000000e+01	2.16549000000000e+01	2.03878000000000e+01	0.00000000000000e+00	8.48230016469243e+02	9.24054000000000e-01	7.83810339638470e+02	0.00000000000000e+00	1
7	8	6	5	3.00007742336011e-02	0.00000000000000e+00	1.48927000000000e+01	1.48927000000000e+01	1.41430000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.52270000000000e+01	1.29159984607772e+03	0.00000000000000e+00	1
7	9	5	3	3.00010823237779e-02	0.00000000000000e+00	1.91887000000000e+01	1.91887000000000e+01	1.82224000000000e+01	0.00000000000000e+00	1.69646003293849e+02	5.44627000000000e+00	9.23937938359190e+02	0.00000000000000e+00	1
7	10	4	1	3.00019706201985e-02	0.00000000000000e+00	2.20336000000000e+01	2.20336000000000e+01	2.08540000000000e+01	0.00000000000000e+00	2.54469004940773e+02	1.99417000000000e+00	5.07454455582742e+02	0.00000000000000e+00	1
8	9	3	2	3.00028759892281e-02	0.00000000000000e+00	2.29314000000000e+01	2.29314000000000e+01	2.23296000000000e+01	0.00000000000000e+00	2.96880505764234e+03	1.17120000000000e-01	3.47706448351071e+02	0.00000000000000e+00	1
8	9	5	4	3.00012458987941e-02	0.00000000000000e+00	2.03205000000000e+01	2.03205000000000e+01	1.93622000000000e+01	0.00000000000000e+00	8.48230016469243e+02	9.46245000000000e-01	8.02633411933939e+02	0.00000000000000e+00	1
8	9	7	6	3.00008689270795e-02	0.00000000000000e+00	1.33150000000000e+01	1.33150000000000e+01	1.26316000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.35676000000000e+01	1.15084455714481e+03	0.00000000000000e+00	1
8	10	6	4	3.00010864771626e-02	0.00000000000000e+00	1.94214000000000e+01	1.94214000000000e+01	1.83265000000000e+01	0.00000000000000e+00	1.69646003293849e+02	5.42545000000000e+00	9.20405908570612e+02	0.00000000000000e+00	1
8	11	5	2	3.00020031357331e-02	0.00000000000000e+00	2.28425000000000e+01	2.28425000000000e+01	2.14192000000000e+01	0.00000000000000e+00	2.54469004940773e+02	1.96180000000000e+00	4.99217293892809e+02	0.00000000000000e+00	1
9	10	2	1	3.00080946496984e-02	0.00000000000000e+00	4.47199000000000e+01	4.47199000000000e+01	3.86971000000000e+01	0.00000000000000e+00	7.12513213834163e+03	1.73384000000000e-02	1.23538391067422e+02	0.00000000000000e+00	1
9	10	4	3	3.00033273654417e-02	0.00000000000000e+00	2.52100000000000e+01	2.52100000000000e+01	2.32510000000000e+01	0.00000000000000e+00	2.96880505764234e+03	1.01232000000000e-01	3.00538073595250e+02	0.00000000000000e+00	1
9	10	6	5	3.00013215942465e-02	0.00000000000000e+00	2.26924000000000e+01	2.26924000000000e+01	2.10883000000000e+01	0.00000000000000e+00	8.48230016469243e+02	8.92048000000000e-01	7.56661889731355e+02	0.00000000000000e+00	1
9	10	8	7	3.00009310222183e-02	0.00000000000000e+00	1.41507000000000e+01	1.41507000000000e+01	1.34049000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.26627000000000e+01	1.07408822295451e+03	0.00000000000000e+00	1
9	11	3	1	3.00068014671350e-02	0.00000000000000e+00	1.75137000000000e+01	1.75137000000000e+01	1.66021000000000e+01	0.00000000000000e+00	1.69646003293849e+03	8.66670000000000e-02	1.47027101674680e+02	0.00000000000000e+00	1
