41
# x y z
20.25	0	0
24.75	0	0
29.25	0	0
33.75	0	0
38.25	0	0
42.75	0	0
47.25	0	0
51.75	0	0
56.25	0	0
60.75	0	0
65.25	0	0
69.75	0	0
74.25	0	0
78.75	0	0
83.25	0	0
87.75	0	0
92.25	0	0
96.75	0	0
101.25	0	0
105.75	0	0
110.25	0	0
114.75	0	0
119.25	0	0
123.75	0	0
128.25	0	0
132.75	0	0
137.25	0	0
141.75	0	0
146.25	0	0
150.75	0	0
155.25	0	0
159.75	0	0
164.25	0	0
168.75	0	0
173.25	0	0
177.75	0	0
182.25	0	0
186.75	0	0
191.25	0	0
195.75	0	0
200.25	0	0
190
# a b m n err i ip ip1 ip2 iperr k r rhoa u valid 
8	14	10	12	3.00016489852357e-02	0.00000000000000e+00	1.90687000000000e+01	1.90687000000000e+01	1.81244000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.07241000000000e+01	6.06433567974521e+02	0.00000000000000e+00	1
8	17	11	14	3.00026373405346e-02	0.00000000000000e+00	2.11366000000000e+01	2.11366000000000e+01	2.01463000000000e+01	0.00000000000000e+00	8.48230016469244e+01	4.47013000000000e+00	3.79169844351966e+02	0.00000000000000e+00	1
8	20	12	16	3.00049362125024e-02	0.00000000000000e+00	2.26247000000000e+01	2.26247000000000e+01	2.15049000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.79124000000000e+00	2.02584471293383e+02	0.00000000000000e+00	1
8	26	14	20	3.00160764614875e-02	0.00000000000000e+00	2.15264000000000e+01	2.15264000000000e+01	2.07512000000000e+01	0.00000000000000e+00	1.69646003293849e+02	3.66662000000000e-01	6.22027428597292e+01	0.00000000000000e+00	1
8	32	16	24	3.00315984493102e-02	0.00000000000000e+00	2.69826000000000e+01	2.69826000000000e+01	2.25689000000000e+01	0.00000000000000e+00	2.26194671058465e+02	1.39911000000000e-01	3.16471226224609e+01	0.00000000000000e+00	1
8	38	18	28	3.00454650533693e-02	0.00000000000000e+00	9.82946000000000e+00	9.82946000000000e+00	1.32665000000000e+01	0.00000000000000e+00	2.82743338823081e+02	7.77911000000000e-02	2.19949153447202e+01	0.00000000000000e+00	1
9	12	10	11	3.00011107757119e-02	0.00000000000000e+00	1.46876000000000e+01	1.46876000000000e+01	1.39041000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.18406000000000e+01	9.00271755413021e+02	0.00000000000000e+00	1
9	15	11	13	3.00015275936669e-02	0.00000000000000e+00	1.86265000000000e+01	1.86265000000000e+01	1.76785000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.15763000000000e+01	6.54624342643527e+02	0.00000000000000e+00	1
9	18	12	15	3.00027925770657e-02	0.00000000000000e+00	2.16169000000000e+01	2.16169000000000e+01	2.05431000000000e+01	0.00000000000000e+00	8.48230016469244e+01	4.22164000000000e+00	3.58092176672722e+02	0.00000000000000e+00	1
9	21	13	17	3.00051559214669e-02	0.00000000000000e+00	2.35358000000000e+01	2.35358000000000e+01	2.21883000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.71491000000000e+00	1.93951751672436e+02	0.00000000000000e+00	1
9	27	15	21	3.00153481543867e-02	0.00000000000000e+00	2.04514000000000e+01	2.04514000000000e+01	2.03084000000000e+01	0.00000000000000e+00	1.69646003293849e+02	3.84061000000000e-01	6.51544136710389e+01	0.00000000000000e+00	1
9	33	17	25	3.00324520163652e-02	0.00000000000000e+00	1.77911000000000e+01	1.77911000000000e+01	1.76320000000000e+01	0.00000000000000e+00	2.26194671058465e+02	1.36231000000000e-01	3.08147262329658e+01	0.00000000000000e+00	1
9	39	19	29	3.00475117747603e-02	0.00000000000000e+00	1.44849000000000e+01	1.44849000000000e+01	1.91752000000000e+01	0.00000000000000e+00	2.82743338823081e+02	7.44400000000000e-02	2.10474141419902e+01	0.00000000000000e+00	1
10	13	11	12	3.00011650919790e-02	0.00000000000000e+00	1.37059000000000e+01	1.37059000000000e+01	1.30201000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.03562000000000e+01	8.58301334198122e+02	0.00000000000000e+00	1
10	16	12	14	3.00015377556623e-02	0.00000000000000e+00	1.79623000000000e+01	1.79623000000000e+01	1.70495000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.14998000000000e+01	6.50298369559534e+02	0.00000000000000e+00	1
10	19	13	16	3.00028355914575e-02	0.00000000000000e+00	2.15116000000000e+01	2.15116000000000e+01	2.04509000000000e+01	0.00000000000000e+00	8.48230016469244e+01	4.15760000000000e+00	3.52660111647253e+02	0.00000000000000e+00	1
10	22	14	18	3.00054631143313e-02	0.00000000000000e+00	2.23257000000000e+01	2.23257000000000e+01	2.11752000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.61848000000000e+00	1.83045775607352e+02	0.00000000000000e+00	1
10	28	16	22	3.00150326365823e-02	0.00000000000000e+00	2.14110000000000e+01	2.14110000000000e+01	1.92208000000000e+01	0.00000000000000e+00	1.69646003293849e+02	3.92122000000000e-01	6.65219301035906e+01	0.00000000000000e+00	1
10	34	18	26	3.00322296304718e-02	0.00000000000000e+00	1.49834000000000e+01	1.49834000000000e+01	1.62979000000000e+01	0.00000000000000e+00	2.26194671058465e+02	1.37171000000000e-01	3.10273492237607e+01	0.00000000000000e+00	1
10	40	20	30	3.00488460515085e-02	0.00000000000000e+00	2.49621000000000e+01	2.49621000000000e+01	2.38466000000000e+01	0.00000000000000e+00	2.82743338823081e+02	7.24066000000000e-02	2.04724838368273e+01	0.00000000000000e+00	1
11	14	12	13	3.00010557699408e-02	0.00000000000000e+00	1.35429000000000e+01	1.35429000000000e+01	1.28468000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.34995000000000e+01	9.47176047890381e+02	0.00000000000000e+00	1
11	17	13	15	3.00016984951799e-02	0.00000000000000e+00	1.81356000000000e+01	1.81356000000000e+01	1.72020000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.04115000000000e+01	5.88756454431302e+02	0.00000000000000e+00	1
11	20	14	17	3.00027784794568e-02	0.00000000000000e+00	2.20085000000000e+01	2.20085000000000e+01	2.09418000000000e+01	0.00000000000000e+00	8.48230016469244e+01	4.24306000000000e+00	3.59909085367999e+02	0.00000000000000e+00	1
11	23	15	19	3.00050472598842e-02	0.00000000000000e+00	2.33562000000000e+01	2.33562000000000e+01	2.22523000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.75183000000000e+00	1.98127305300175e+02	0.00000000000000e+00	1
11	29	17	23	3.00153756179248e-02	0.00000000000000e+00	2.15981000000000e+01	2.15981000000000e+01	2.17180000000000e+01	0.00000000000000e+00	1.69646003293849e+02	3.83375000000000e-01	6.50380365127793e+01	0.00000000000000e+00	1
11	35	19	27	3.00332751570547e-02	0.00000000000000e+00	1.33058000000000e+01	1.33058000000000e+01	1.54489000000000e+01	0.00000000000000e+00	2.26194671058465e+02	1.32861000000000e-01	3.00524501914987e+01	0.00000000000000e+00	1
11	41	21	31	3.00504103710984e-02	0.00000000000000e+00	1.34492000000000e+01	1.34492000000000e+01	1.30276000000000e+01	0.00000000000000e+00	2.82743338823081e+02	7.01597000000000e-02	1.98371878288257e+01	0.00000000000000e+00	1
12	15	13	14	3.00010432722865e-02	0.00000000000000e+00	1.26674000000000e+01	1.26674000000000e+01	1.20622000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.39008000000000e+01	9.58522538077352e+02	0.00000000000000e+00	1
12	18	14	16	3.00016436362641e-02	0.00000000000000e+00	1.83474000000000e+01	1.83474000000000e+01	1.74110000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.07590000000000e+01	6.08407116479507e+02	0.00000000000000e+00	1
12	21	15	18	3.00027390628151e-02	0.00000000000000e+00	2.16649000000000e+01	2.16649000000000e+01	2.07102000000000e+01	0.00000000000000e+00	8.48230016469244e+01	4.30412000000000e+00	3.65088377848560e+02	0.00000000000000e+00	1
12	24	16	20	3.00052332804297e-02	0.00000000000000e+00	2.40833000000000e+01	2.40833000000000e+01	2.26409000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.68956000000000e+00	1.91084734216770e+02	0.00000000000000e+00	1
12	30	18	24	3.00152113139120e-02	0.00000000000000e+00	2.35147000000000e+01	2.35147000000000e+01	2.18988000000000e+01	0.00000000000000e+00	1.69646003293849e+02	3.87516000000000e-01	6.57405406124191e+01	0.00000000000000e+00	1
12	36	20	28	3.00338522668492e-02	0.00000000000000e+00	1.42302000000000e+01	1.42302000000000e+01	1.49481000000000e+01	0.00000000000000e+00	2.26194671058465e+02	1.30596000000000e-01	2.95401192615513e+01	0.00000000000000e+00	1
13	16	14	15	3.00012624896975e-02	0.00000000000000e+00	1.15602000000000e+01	1.15602000000000e+01	1.09952000000000e+01	0.00000000000000e+00	2.82743338823081e+01	2.80143000000000e+01	7.92085671679145e+02	0.00000000000000e+00	1
13	19	15	17	3.00014598852959e-02	0.00000000000000e+00	1.87441000000000e+01	1.87441000000000e+01	1.77690000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.21132000000000e+01	6.84985322366350e+02	0.00000000000000e+00	1
13	22	16	19	3.00026870709404e-02	0.00000000000000e+00	2.18316000000000e+01	2.18316000000000e+01	2.07839000000000e+01	0.00000000000000e+00	8.48230016469244e+01	4.38740000000000e+00	3.72152437425716e+02	0.00000000000000e+00	1
13	25	17	21	3.00046814215282e-02	0.00000000000000e+00	2.33852000000000e+01	2.33852000000000e+01	2.22011000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.88873000000000e+00	2.13610330534127e+02	0.00000000000000e+00	1
13	31	19	25	3.00157037636053e-02	0.00000000000000e+00	2.11633000000000e+01	2.11633000000000e+01	2.13503000000000e+01	0.00000000000000e+00	1.69646003293849e+02	3.75364000000000e-01	6.36790023803923e+01	0.00000000000000e+00	1
13	37	21	29	3.00355469216165e-02	0.00000000000000e+00	2.36773000000000e+01	2.36773000000000e+01	1.97022000000000e+01	0.00000000000000e+00	2.26194671058465e+02	1.24370000000000e-01	2.81318312395413e+01	0.00000000000000e+00	1
14	17	15	16	3.00010622928332e-02	0.00000000000000e+00	1.26024000000000e+01	1.26024000000000e+01	1.19517000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.32938000000000e+01	9.41360017410791e+02	0.00000000000000e+00	1
14	20	16	18	3.00014708989450e-02	0.00000000000000e+00	1.83027000000000e+01	1.83027000000000e+01	1.74077000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.20225000000000e+01	6.79856358200099e+02	0.00000000000000e+00	1
14	23	17	20	3.00026186764173e-02	0.00000000000000e+00	2.17182000000000e+01	2.17182000000000e+01	2.06756000000000e+01	0.00000000000000e+00	8.48230016469244e+01	4.50199000000000e+00	3.81872305184437e+02	0.00000000000000e+00	1
14	26	18	22	3.00045488150895e-02	0.00000000000000e+00	2.39339000000000e+01	2.39339000000000e+01	2.29512000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.94379000000000e+00	2.19837469828367e+02	0.00000000000000e+00	1
14	32	20	26	3.00153203109529e-02	0.00000000000000e+00	2.21792000000000e+01	2.21792000000000e+01	2.24431000000000e+01	0.00000000000000e+00	1.69646003293849e+02	3.84759000000000e-01	6.52728265813380e+01	0.00000000000000e+00	1
14	38	22	30	3.00372358113135e-02	0.00000000000000e+00	1.96325000000000e+01	1.96325000000000e+01	1.65536000000000e+01	0.00000000000000e+00	2.26194671058465e+02	1.18729000000000e-01	2.68558671001005e+01	0.00000000000000e+00	1
15	18	16	17	3.00011689118264e-02	0.00000000000000e+00	1.27688000000000e+01	1.27688000000000e+01	1.21134000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.02570000000000e+01	8.55496520276997e+02	0.00000000000000e+00	1
15	21	17	19	3.00015577082198e-02	0.00000000000000e+00	1.89254000000000e+01	1.89254000000000e+01	1.79723000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.13525000000000e+01	6.41968750797806e+02	0.00000000000000e+00	1
15	24	18	21	3.00026250904687e-02	0.00000000000000e+00	2.24257000000000e+01	2.24257000000000e+01	2.12617000000000e+01	0.00000000000000e+00	8.48230016469244e+01	4.49099000000000e+00	3.80939252166321e+02	0.00000000000000e+00	1
15	27	19	23	3.00052562709375e-02	0.00000000000000e+00	2.45362000000000e+01	2.45362000000000e+01	2.30339000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.68217000000000e+00	1.90248944907209e+02	0.00000000000000e+00	1
15	33	21	27	3.00169172438272e-02	0.00000000000000e+00	2.42745000000000e+01	2.42745000000000e+01	2.20205000000000e+01	0.00000000000000e+00	1.69646003293849e+02	3.48439000000000e-01	5.91112837417054e+01	0.00000000000000e+00	1
15	39	23	31	3.00383834782507e-02	0.00000000000000e+00	1.66454000000000e+01	1.66454000000000e+01	1.49312000000000e+01	0.00000000000000e+00	2.26194671058465e+02	1.15179000000000e-01	2.60528760178430e+01	0.00000000000000e+00	1
16	19	17	18	3.00011434555143e-02	0.00000000000000e+00	1.31196000000000e+01	1.31196000000000e+01	1.24760000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.09306000000000e+01	8.74542111580120e+02	0.00000000000000e+00	1
16	22	18	20	3.00015391610077e-02	0.00000000000000e+00	1.97191000000000e+01	1.97191000000000e+01	1.87429000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.14893000000000e+01	6.49704608548006e+02	0.00000000000000e+00	1
16	25	19	22	3.00025911304865e-02	0.00000000000000e+00	2.25886000000000e+01	2.25886000000000e+01	2.15069000000000e+01	0.00000000000000e+00	8.48230016469244e+01	4.54985000000000e+00	3.85931934043259e+02	0.00000000000000e+00	1
16	28	20	24	3.00048710294031e-02	0.00000000000000e+00	2.42513000000000e+01	2.42513000000000e+01	2.32947000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.81521000000000e+00	2.05295414426018e+02	0.00000000000000e+00	1
