38
# x y z
0	0	108.8
1.5692	0	110.04
3.13841	0	111.28
4.70761	0	112.52
6.27681	0	113.76
7.84602	0	115
9.41522	0	116.24
10.9844	0	117.48
12.5536	0	118.72
14.1228	0	119.96
15.692	0	121.2
17.692	0	121.2
19.692	0	121.2
21.692	0	121.2
23.692	0	121.2
25.692	0	121.2
27.692	0	121.2
29.692	0	121.2
31.692	0	121.2
33.452	0	120.25
35.212	0	119.3
37.212	0	119.3
39.212	0	119.3
41.212	0	119.3
43.1405	0	118.77
44.8365	0	117.71
46.5325	0	116.65
48.2285	0	115.59
49.9245	0	114.53
51.853	0	114
53.853	0	114
55.853	0	114
57.853	0	114
59.5167	0	112.89
61.1804	0	111.78
62.8441	0	110.67
64.5078	0	109.56
66.1715	0	108.45
222
# a b m n err i ip iperr k r rhoa u valid 
35	38	36	37	3.00315393843681e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.36684324259950e+01	2.31968000000000e+00	3.17063893299320e+01	0.00000000000000e+00	1
1	7	3	5	3.00685233227399e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.73102204992712e+01	5.34363000000000e-01	1.45935713566521e+01	0.00000000000000e+00	1
2	8	4	6	3.00558836240713e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.53513906711987e+01	7.05852000000000e-01	1.78943298080470e+01	0.00000000000000e+00	1
3	9	5	7	3.00602574905956e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.49753896936743e+01	6.64472000000000e-01	1.65954471405351e+01	0.00000000000000e+00	1
4	10	6	8	3.00664600604728e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.44924307256537e+01	6.14338000000000e-01	1.50466309071366e+01	0.00000000000000e+00	1
5	11	7	9	3.00819918847546e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.24233496927395e+01	5.43912000000000e-01	1.21963289780774e+01	0.00000000000000e+00	1
6	12	8	10	3.00750065718424e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.05819200417365e+01	6.47761000000000e-01	1.33321651081553e+01	0.00000000000000e+00	1
7	13	9	11	3.00391273058900e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.54087041499113e+01	1.00586000000000e+00	2.55575991562297e+01	0.00000000000000e+00	1
8	14	10	12	3.00432905312737e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02532389796794e+01	7.63546000000000e-01	2.30997396099783e+01	0.00000000000000e+00	1
9	15	11	13	3.00872155564864e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.53892684283317e+01	4.51602000000000e-01	1.14658444007714e+01	0.00000000000000e+00	1
10	16	12	14	3.01104521460961e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.05364858425270e+01	4.40859000000000e-01	9.05369461205061e+00	0.00000000000000e+00	1
11	17	13	15	3.00643158311085e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.22915244661424e+01	6.97497000000000e-01	1.55482714405610e+01	0.00000000000000e+00	1
12	18	14	16	3.00745018150744e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.40788098705122e+01	5.57440000000000e-01	1.34224917742183e+01	0.00000000000000e+00	1
13	19	15	17	3.00808737556702e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.30709177987565e+01	5.35954000000000e-01	1.23649506779148e+01	0.00000000000000e+00	1
14	20	16	18	3.00923888245517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20268989962588e+01	4.91391000000000e-01	1.08238199246706e+01	0.00000000000000e+00	1
15	21	17	19	3.00980984515063e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69683322884115e+01	3.77993000000000e-01	1.01938408266935e+01	0.00000000000000e+00	1
16	22	18	20	3.00645803580151e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.13341488334582e+01	4.94176000000000e-01	1.54845843339230e+01	0.00000000000000e+00	1
17	23	19	21	3.00534744869864e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.45428289102162e+01	7.61954000000000e-01	1.87005066594549e+01	0.00000000000000e+00	1
18	24	20	22	3.00570658711325e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.91485342397736e+01	9.15141000000000e-01	1.75236087727206e+01	0.00000000000000e+00	1
19	25	21	23	3.00564217926812e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.07376110367524e+01	8.54662000000000e-01	1.77236481238928e+01	0.00000000000000e+00	1
20	26	22	24	3.00525292316526e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.51024487438565e+01	7.58373000000000e-01	1.90370193612247e+01	0.00000000000000e+00	1
21	27	23	25	3.00460054038170e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.86470844906034e+01	7.58771000000000e-01	2.17365769460197e+01	0.00000000000000e+00	1
22	28	24	26	3.00453850437975e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.76330948594768e+01	7.97366000000000e-01	2.20336903157215e+01	0.00000000000000e+00	1
23	29	25	27	3.00462321790123e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.44213947288265e+01	8.85697000000000e-01	2.16299560471374e+01	0.00000000000000e+00	1
24	30	26	28	3.00494080685765e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.41193516415216e+01	8.39144000000000e-01	2.02396092138730e+01	0.00000000000000e+00	1
25	31	27	29	3.00458635600314e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.47734729121625e+01	8.80127000000000e-01	2.18038023937628e+01	0.00000000000000e+00	1
26	32	28	30	3.00464521144785e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.29646011753714e+01	9.37423000000000e-01	2.15275453276202e+01	0.00000000000000e+00	1
27	33	29	31	3.00574380744792e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.15335852096898e+01	8.08507000000000e-01	1.74100543771307e+01	0.00000000000000e+00	1
28	34	30	32	3.00695884842979e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20624398847258e+01	6.51342000000000e-01	1.43701937193971e+01	0.00000000000000e+00	1
29	35	31	33	3.00747120985684e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.76640253324350e+01	4.83831000000000e-01	1.33847130406174e+01	0.00000000000000e+00	1
30	36	32	34	3.00657942662940e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.08305228103423e+01	4.92982000000000e-01	1.51988927960882e+01	0.00000000000000e+00	1
31	37	33	35	3.00757136017745e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.58927144061733e+01	5.10092000000000e-01	1.32076664768738e+01	0.00000000000000e+00	1
32	38	34	36	3.00600892115164e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26943765372141e+01	7.33306000000000e-01	1.66419224809983e+01	0.00000000000000e+00	1
1	10	4	7	3.00674745571109e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.92356433562283e+01	3.77728000000000e-01	1.48204010936614e+01	0.00000000000000e+00	1
2	11	5	8	3.00957977052631e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.42496059569578e+01	3.04782000000000e-01	1.04386634027735e+01	0.00000000000000e+00	1
3	12	6	9	3.01198238718751e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.10582993057223e+01	2.68707000000000e-01	8.34558243154271e+00	0.00000000000000e+00	1
4	13	7	10	3.00963622370476e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.19365952111014e+01	3.24941000000000e-01	1.03775091844905e+01	0.00000000000000e+00	1
5	14	8	11	3.00583541188027e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.82046026676699e+01	4.48552000000000e-01	1.71367509357887e+01	0.00000000000000e+00	1
6	15	9	12	3.00523182866783e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.47560231098074e+01	4.27066000000000e-01	1.91137757654130e+01	0.00000000000000e+00	1
7	16	10	13	3.00616253201012e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.46530479530421e+01	3.63404000000000e-01	1.62270962383273e+01	0.00000000000000e+00	1
8	17	11	14	3.01073868701276e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.79113434945898e+01	2.45629000000000e-01	9.31212539123259e+00	0.00000000000000e+00	1
9	18	12	15	3.01432685409777e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.13630045005253e+01	2.22552000000000e-01	6.97989937760091e+00	0.00000000000000e+00	1
10	19	13	16	3.01084612052106e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.91839672463598e+01	3.15923000000000e-01	9.21988648437172e+00	0.00000000000000e+00	1
11	20	14	17	3.00963907022687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02246932017407e+01	3.43244000000000e-01	1.03744445933383e+01	0.00000000000000e+00	1
12	21	15	18	3.00936201289735e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46541984930779e+01	3.08230000000000e-01	1.06814636015214e+01	0.00000000000000e+00	1
13	22	16	19	3.01095212326891e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.13722540386985e+01	2.20695000000000e-01	9.13064960507057e+00	0.00000000000000e+00	1
14	23	17	20	3.00809008639337e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.49364620662213e+01	2.75073000000000e-01	1.23608074299417e+01	0.00000000000000e+00	1
15	24	18	21	3.00643557888917e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.91834237210535e+01	3.96561000000000e-01	1.55386176942447e+01	0.00000000000000e+00	1
16	25	19	22	3.00547796063939e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.07642259684315e+01	5.93383000000000e-01	1.82549686978258e+01	0.00000000000000e+00	1
17	26	20	23	3.00572726311448e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.71550963258773e+01	6.42986000000000e-01	1.74603467661905e+01	0.00000000000000e+00	1
18	27	21	24	3.00587802458344e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.12247965732548e+01	5.44840000000000e-01	1.70125181649721e+01	0.00000000000000e+00	1
19	28	22	25	3.00687978598276e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.15128073373334e+01	3.50141000000000e-01	1.45353358739013e+01	0.00000000000000e+00	1
20	29	23	26	3.00598554595091e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.92058567807002e+01	3.39531000000000e-01	1.67069137586079e+01	0.00000000000000e+00	1
21	30	24	27	3.00622016833614e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.71289899867096e+01	3.41122000000000e-01	1.60767353222464e+01	0.00000000000000e+00	1
22	31	25	28	3.00514782891727e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.92881354808871e+01	4.94441000000000e-01	1.94256649953053e+01	0.00000000000000e+00	1
23	32	26	29	3.00491567242016e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.31854789536253e+01	6.13012000000000e-01	2.03430968243197e+01	0.00000000000000e+00	1
24	33	27	30	3.00464298607830e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.93443375297215e+01	7.33970000000000e-01	2.15378634166897e+01	0.00000000000000e+00	1
25	34	28	31	3.00655009468504e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.77641574116559e+01	5.49880000000000e-01	1.52669548775213e+01	0.00000000000000e+00	1
26	35	29	32	3.00658795998479e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.05358860448456e+01	4.97094000000000e-01	1.51792057375765e+01	0.00000000000000e+00	1
27	36	30	33	3.01048248491365e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.95642118795000e+01	2.41120000000000e-01	9.53972276838503e+00	0.00000000000000e+00	1
28	37	31	34	3.00970210051895e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.94359349075218e+01	2.08493000000000e-01	1.03070463766740e+01	0.00000000000000e+00	1
29	38	32	35	3.00887742292103e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.23629644232647e+01	2.15124000000000e-01	1.12645303585904e+01	0.00000000000000e+00	1
1	13	5	9	3.01140255236845e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.38634291607222e+01	1.99938000000000e-01	8.76996629953648e+00	0.00000000000000e+00	1
2	14	6	10	3.00999865027209e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.44101788161487e+01	2.25204000000000e-01	1.00013499101119e+01	0.00000000000000e+00	1
3	15	7	11	3.00840651425014e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.12809389438920e+01	2.31968000000000e-01	1.18955368449367e+01	0.00000000000000e+00	1
4	16	8	12	3.00778230297646e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.86111166794248e+01	2.19236000000000e-01	1.28496667763304e+01	0.00000000000000e+00	1
5	17	9	13	3.00767673885192e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.02369675243451e+01	2.16252000000000e-01	1.30263647010747e+01	0.00000000000000e+00	1
6	18	10	14	3.00827616222355e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.74601613192321e+01	2.10283000000000e-01	1.20828951026921e+01	0.00000000000000e+00	1
7	19	11	15	3.01228904036124e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.80078577441934e+01	1.69500000000000e-01	8.13733188764078e+00	0.00000000000000e+00	1
8	20	12	16	3.01499181331447e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.98201143834451e+01	1.67511000000000e-01	6.67030718048527e+00	0.00000000000000e+00	1
9	21	13	17	3.01305014431325e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.91036462064743e+01	1.95960000000000e-01	7.66275051062069e+00	0.00000000000000e+00	1
10	22	14	18	3.01265869327129e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.20192845824404e+01	1.88002000000000e-01	7.89970954006795e+00	0.00000000000000e+00	1
11	23	15	19	3.01069417371846e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.91146340646838e+01	1.90389000000000e-01	9.35088606494109e+00	0.00000000000000e+00	1
12	24	16	20	3.00889391965615e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.44475484090612e+01	2.06504000000000e-01	1.12436365366648e+01	0.00000000000000e+00	1
13	25	17	21	3.00719314755234e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.91418106080444e+01	2.82898000000000e-01	1.39021199373946e+01	0.00000000000000e+00	1
14	26	18	22	3.00593392697663e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.31526876039917e+01	3.90526000000000e-01	1.68522464792365e+01	0.00000000000000e+00	1
15	27	19	23	3.00560632980136e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.02777952092087e+01	4.42849000000000e-01	1.78369813306028e+01	0.00000000000000e+00	1
16	28	20	24	3.00710600372993e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.03517935733664e+01	3.48748000000000e-01	1.40726073051244e+01	0.00000000000000e+00	1
17	29	21	25	3.00758395016260e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.81676170224683e+01	2.73747000000000e-01	1.31857406570496e+01	0.00000000000000e+00	1
18	30	22	26	3.01026849913522e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.96964552996160e+01	1.63134000000000e-01	9.73852153884756e+00	0.00000000000000e+00	1
19	31	23	27	3.01158600761679e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.56347495373153e+01	1.31502000000000e-01	8.63110083365603e+00	0.00000000000000e+00	1
20	32	24	28	3.00867582435798e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.24324678542000e+01	1.84620000000000e-01	1.15262822152424e+01	0.00000000000000e+00	1
21	33	25	29	3.00674064778381e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.84225745074489e+01	3.06373000000000e-01	1.48353694195706e+01	0.00000000000000e+00	1
22	34	26	30	3.00547421491821e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.73261591732608e+01	4.89401000000000e-01	1.82674596255530e+01	0.00000000000000e+00	1
23	35	27	31	3.00586914050562e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46735489606405e+01	4.91391000000000e-01	1.70382698973181e+01	0.00000000000000e+00	1
24	36	28	32	3.00697411784990e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.71325418282021e+01	3.86150000000000e-01	1.43387310269602e+01	0.00000000000000e+00	1
25	37	29	33	3.00763569463193e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.64242913547315e+01	2.82102000000000e-01	1.30963854397525e+01	0.00000000000000e+00	1
26	38	30	34	3.01186177422379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.26863913925003e+01	1.34486000000000e-01	8.43044203281179e+00	0.00000000000000e+00	1
1	16	6	11	3.00941797847030e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.77997922883196e+01	1.56608000000000e-01	1.06179898706892e+01	0.00000000000000e+00	1
2	17	7	12	3.00878385295371e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.29908299857963e+01	1.55972000000000e-01	1.13845257345446e+01	0.00000000000000e+00	1
3	18	8	13	3.01001679671376e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.45857754027851e+01	1.33849000000000e-01	9.98323145188738e+00	0.00000000000000e+00	1
4	19	9	14	3.01007153303951e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.12975996419529e+01	1.39261000000000e-01	9.92897502373800e+00	0.00000000000000e+00	1
5	20	10	15	3.01091031661100e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.53679812025469e+01	1.40216000000000e-01	9.16563685229631e+00	0.00000000000000e+00	1
6	21	11	16	3.01376689453581e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.97381637743222e+01	1.21594000000000e-01	7.26380228597494e+00	0.00000000000000e+00	1
7	22	12	17	3.01506136587184e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.49632370268896e+01	1.20799000000000e-01	6.63950406961124e+00	0.00000000000000e+00	1
8	23	13	18	3.01382327400647e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.30380378658897e+01	1.36396000000000e-01	7.23417621275589e+00	0.00000000000000e+00	1
9	24	14	19	3.01427452829081e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.42077582734061e+01	1.29234000000000e-01	7.00548543270537e+00	0.00000000000000e+00	1
10	25	15	20	3.01113453920406e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.59818932701822e+01	1.60428000000000e-01	8.98106317354879e+00	0.00000000000000e+00	1
11	26	16	21	3.00780744253136e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.50456261649518e+01	2.32685000000000e-01	1.28082915241918e+01	0.00000000000000e+00	1
12	27	17	22	3.00643733516322e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.37475247862904e+01	2.89025000000000e-01	1.55343783513576e+01	0.00000000000000e+00	1
