41
# x y z
20.25	0	0
24.75	0	0
29.25	0	0
33.75	0	0
38.25	0	0
42.75	0	0
47.25	0	0
51.75	0	0
56.25	0	0
60.75	0	0
65.25	0	0
69.75	0	0
74.25	0	0
78.75	0	0
83.25	0	0
87.75	0	0
92.25	0	0
96.75	0	0
101.25	0	0
105.75	0	0
110.25	0	0
114.75	0	0
119.25	0	0
123.75	0	0
128.25	0	0
132.75	0	0
137.25	0	0
141.75	0	0
146.25	0	0
150.75	0	0
155.25	0	0
159.75	0	0
164.25	0	0
168.75	0	0
173.25	0	0
177.75	0	0
182.25	0	0
186.75	0	0
191.25	0	0
195.75	0	0
200.25	0	0
512
# a b m n err i ip ip1 ip2 iperr k r rhoa u valid 
1	11	2	3	3.00011036416343e-02	0.00000000000000e+00	1.66585000000000e+01	1.66585000000000e+01	1.58342000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.64683000000000e+01	9.06091224662948e+02	0.00000000000000e+00	1
1	11	3	4	3.00015812453223e-02	0.00000000000000e+00	2.05345000000000e+01	2.05345000000000e+01	1.95181000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.12725000000000e+00	6.32412938020873e+02	0.00000000000000e+00	1
1	11	4	5	3.00027684330006e-02	0.00000000000000e+00	2.30859000000000e+01	2.30859000000000e+01	2.19807000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.36879000000000e+00	3.61215171097803e+02	0.00000000000000e+00	1
1	11	5	6	3.00044054063408e-02	0.00000000000000e+00	2.51547000000000e+01	2.51547000000000e+01	2.39359000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.69022000000000e-01	2.26993816831315e+02	0.00000000000000e+00	1
1	11	6	7	3.00044814068948e-02	0.00000000000000e+00	2.39830000000000e+01	2.39830000000000e+01	2.28729000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.57676000000000e-01	2.23144209724571e+02	0.00000000000000e+00	1
1	11	7	8	3.00025298444515e-02	0.00000000000000e+00	2.23016000000000e+01	2.23016000000000e+01	2.12341000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.49788000000000e+00	3.95281219532563e+02	0.00000000000000e+00	1
1	11	8	9	3.00016264821971e-02	0.00000000000000e+00	1.89801000000000e+01	1.89801000000000e+01	1.80482000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.01246000000000e+00	6.14823821501298e+02	0.00000000000000e+00	1
1	11	9	10	3.00012145397489e-02	0.00000000000000e+00	1.43860000000000e+01	1.43860000000000e+01	1.36738000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.49646000000000e+01	8.23357161370096e+02	0.00000000000000e+00	1
1	21	3	5	3.00016995161456e-02	0.00000000000000e+00	2.11549000000000e+01	2.11549000000000e+01	2.01054000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.34714000000000e+00	5.88402765439570e+02	0.00000000000000e+00	1
1	21	5	7	3.00050423828422e-02	0.00000000000000e+00	2.58884000000000e+01	2.58884000000000e+01	2.45773000000000e+01	0.00000000000000e+00	3.06457296272759e+02	6.47134000000000e-01	1.98318935966176e+02	0.00000000000000e+00	1
1	21	7	9	3.00145116701654e-02	0.00000000000000e+00	2.49514000000000e+01	2.49514000000000e+01	2.35934000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.30564000000000e-01	6.89100557415140e+01	0.00000000000000e+00	1
1	21	9	11	3.00317993902003e-02	0.00000000000000e+00	1.18899000000000e+02	1.18899000000000e+02	1.24436000000000e+02	0.00000000000000e+00	6.78584013175395e+02	4.63423000000000e-02	3.14471439137781e+01	0.00000000000000e+00	1
1	21	11	13	3.00262399085570e-02	0.00000000000000e+00	3.28504000000000e+01	3.28504000000000e+01	3.10341000000000e+01	0.00000000000000e+00	6.78584013175395e+02	5.61609000000000e-02	3.81098889055421e+01	0.00000000000000e+00	1
1	21	13	15	3.00140472097884e-02	0.00000000000000e+00	2.63832000000000e+01	2.63832000000000e+01	2.48860000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.34881000000000e-01	7.11885146630859e+01	0.00000000000000e+00	1
